timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
0.0,normal_001,0,2.0,0.0,7.833468324373416,20.381514928204012,0.9765846625276664,50.0,0,1.0
0.1,normal_001,0,1.994526538477835,0.007896064077536957,1.5698831499823471,19.3545369849768,1.0542560043585965,50.0,0,1.0
0.2,normal_001,0,1.9891040926274635,0.0,1.5660290572271525,18.60193230201142,0.8275082167486967,50.0,0,1.0
0.30000000000000004,normal_001,0,1.9849882092331281,0.0,1.5651637516880834,19.073882701434922,0.8587696298664709,50.0,0,1.0
0.4,normal_001,0,2.0,0.0,1.5627034248267848,18.784867029410577,0.9455617275474817,50.0,0,1.0
0.5,normal_001,0,1.985473300750623,0.0,1.563017542295171,19.166292229353672,0.9708306250206723,50.0,0,1.0
0.6,normal_001,0,1.9752271840907807,0.00926139092254469,1.5598448341011153,18.907150630112312,1.082254491210319,50.0,0,1.0
0.7,normal_001,0,1.9659184425376308,0.0010443179750237771,1.548887237247437,18.7413316589071,1.0196861235869124,50.0,0,1.0
0.7999999999999999,normal_001,0,1.9823966271270372,0.0008568414059498525,1.5568806137169957,19.22431549282404,0.8521478009632573,50.0,0,1.0
0.8999999999999999,normal_001,0,1.964701054999115,0.0,1.5615177331416048,19.51614321116907,0.8236959844637266,50.0,0,1.0
0.9999999999999999,normal_001,0,1.972030325999988,0.0,1.551620778509425,19.61966300508269,1.103099952249595,50.0,0,1.0
1.0999999999999999,normal_001,0,1.974994730187943,0.0,1.5522325927504121,19.4489714391602,1.097554512712236,50.0,0,1.0
1.2,normal_001,0,1.9577850827775958,0.0,1.5470202454960178,18.6547753427405,1.08125258223942,50.0,0,1.0
1.3,normal_001,0,1.9730365750703178,0.0,1.5563428502089485,19.40325966716084,0.9354880245394875,50.0,0,1.0
1.4000000000000001,normal_001,0,1.9599879339383148,0.007690182832329846,1.5499193204938337,19.974350550941498,0.7380254895910255,50.0,0,1.0
1.5000000000000002,normal_001,0,1.9614952594964326,0.00043523534119085613,1.5473766785227967,19.207520248248546,0.8012431085399108,50.0,0,1.0
1.6000000000000003,normal_001,0,1.947984225615353,0.001785562857558732,1.5550344496998145,18.87213995634665,0.9191506397106812,50.0,0,1.0
1.7000000000000004,normal_001,0,1.9420705375712994,0.004577010588510371,1.5480619988400135,18.83605423766657,1.0513267433113356,50.0,0,1.0
1.8000000000000005,normal_001,0,1.9449685004871824,0.004843224952664447,1.541681241251952,18.90678660888933,0.9607891846867842,50.0,0,1.0
1.9000000000000006,normal_001,0,1.926274645972852,0.0014806013853228804,1.545270046125264,19.04288182172667,0.9765412866624853,50.0,0,1.0
2.0000000000000004,normal_001,0,1.9236706119688287,0.0,1.5410244598375433,18.608917938598545,0.9838714288333991,50.0,0,1.0
2.1000000000000005,normal_001,0,1.9387818053681019,0.00943092950605265,1.5423841837523198,19.108587316968954,0.9925554084233833,50.0,0,1.0
2.2000000000000006,normal_001,0,1.9124730155338305,0.0,1.5405857076174019,20.181212794850353,0.9807639035218878,50.0,0,1.0
2.3000000000000007,normal_001,0,1.9315980854740407,0.0,1.5332144278700688,19.490806831474924,1.0751933032686773,50.0,0,1.0
2.400000000000001,normal_001,0,1.933417269362817,0.0,1.544845050713629,18.188297647048174,1.058685709380027,50.0,0,1.0
2.500000000000001,normal_001,0,1.9443382974707475,0.0,1.5337728512214073,18.908900683839892,0.9496524345883801,50.0,0,1.0
2.600000000000001,normal_001,0,1.9038563517016085,0.00034281487403013667,1.5300660816203293,19.065747108097955,0.9080575765766197,50.0,0,1.0
2.700000000000001,normal_001,0,1.9317940283422113,0.0,1.5325405525359115,19.205609461589706,0.8769135683566045,50.0,0,1.0
2.800000000000001,normal_001,0,1.9155034353987717,0.006535713771412141,1.5248867034799278,18.861091810943435,1.0259882794248423,50.0,0,1.0
2.9000000000000012,normal_001,0,1.917983670012912,0.0,1.5250950957302924,18.999693761913765,1.0296984673233187,50.0,0,1.0
3.0000000000000013,normal_001,0,1.9096094285235072,0.0017322410474848785,1.5270705139373577,18.824821993777178,1.0293072473298681,50.0,0,1.0
3.1000000000000014,normal_001,0,1.8969024980479834,0.009328872555723783,1.5316130605052698,18.083039631357778,1.065655360863383,50.0,0,1.0
3.2000000000000015,normal_001,0,1.891243161218251,0.00393542301871226,1.5338101317565007,18.23837052422449,1.0963376129244322,50.0,0,1.0
3.3000000000000016,normal_001,0,1.9020642063670354,0.00411030079997245,1.5362743763401436,18.49606199752671,0.924626383564251,50.0,0,1.0
3.4000000000000017,normal_001,0,1.8859901254642224,0.0,1.5251781600492351,18.75940048375861,1.027669079933002,50.0,0,1.0
3.5000000000000018,normal_001,0,1.9001084284000997,6.50094593895351e-05,1.5316045957549078,18.426588589255566,1.2720169166589619,50.0,0,1.0
3.600000000000002,normal_001,0,1.8950470490239002,0.0,1.5177557192543765,18.770269791730307,0.9776537214674149,50.0,0,1.0
3.700000000000002,normal_001,0,1.8928866136117264,0.002366188122867724,1.5215192931590629,18.0757773720264,0.8485152775314135,50.0,0,1.0
3.800000000000002,normal_001,0,1.8782401457635323,0.004281993971617362,1.5217271620221258,17.846469557382033,1.0173180925851182,50.0,0,1.0
3.900000000000002,normal_001,0,1.883519609184528,0.0,1.5201985740111486,18.46863209037182,0.8857029702169377,50.0,0,1.0
4.000000000000002,normal_001,0,1.8802079025841993,0.002803922631841172,1.5236184594774171,18.93664161031828,0.8622330632042909,50.0,0,1.0
4.100000000000001,normal_001,0,1.864217825666283,0.002575176336043299,1.519545387395748,18.637501349354935,1.3852731490654722,50.0,0,1.0
4.200000000000001,normal_001,0,1.8762734817491264,0.005677828200902995,1.5205197204371776,18.675934122512828,0.9684730755359654,50.0,0,1.0
4.300000000000001,normal_001,0,1.8751252229167346,0.0,1.5133388721627643,18.077841782368225,1.0081874139386322,50.0,0,1.0
4.4,normal_001,0,1.8876555239417951,0.0,1.5167275193226668,17.484474748883514,0.9528068134210567,50.0,0,1.0
4.5,normal_001,0,1.8723743053024497,0.00032140009547731383,1.5066807472524013,17.90351402682455,1.0679597748934675,50.0,0,1.0
4.6,normal_001,0,1.8511594475685857,0.0010822929479098744,1.5110705827090896,17.905722973416367,1.2143944089325327,50.0,0,1.0
4.699999999999999,normal_001,0,1.8617830721579918,0.0,1.5105482470465532,17.871011249396304,1.0852433334796223,50.0,0,1.0
4.799999999999999,normal_001,0,1.844501896096423,0.0,1.5109141634256984,18.60518748223122,0.8799703592944224,50.0,0,1.0
4.899999999999999,normal_001,0,1.8460677661659741,0.0,1.5038958320203133,19.02546647746475,1.0404981710960957,50.0,0,1.0
4.999999999999998,normal_001,0,1.833792067523175,0.004589309735273881,1.5165465099142648,18.629425528598187,0.8480630034045986,50.0,0,1.0
5.099999999999998,normal_001,0,1.8385491483793264,0.006334555745933113,1.5011706319400988,18.305580222222485,1.0774634053429337,50.0,0,1.0
5.1999999999999975,normal_001,0,1.831115219933809,0.0,1.4872758924991458,17.54197836614533,0.974743184860684,50.0,0,1.0
5.299999999999997,normal_001,0,1.8249021818724964,0.008162056519658177,1.4951047718326276,17.80467569097145,1.013074057728609,50.0,0,1.0
5.399999999999997,normal_001,0,1.8487906891271335,0.0,1.5068445465971188,18.000364281189587,0.9018491348952049,50.0,0,1.0
5.4999999999999964,normal_001,0,1.835999387026024,0.0009952984778673502,1.4968008921547673,18.00072267839508,0.961468640313824,50.0,0,1.0
5.599999999999996,normal_001,0,1.829516375286235,0.0033106533726052333,1.506505308915139,17.317511840575396,1.2133033374656268,50.0,0,1.0
5.699999999999996,normal_001,0,1.805865626893063,0.0,1.5002900587496466,18.04753754682162,0.9377300480179406,50.0,0,1.0
