timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
0.0,realtime_stream,0,2.0,0.0,1.9212452205721666,20.381514928204012,0.9765846625276664,50.0,50.0,0,1.0,0,0,0.0,1,0e9ea572497c0d6150b12fa6c8c9ba2606b4a37233325175268d347605086557,0,,,0,none,0,,0,72e458720aabf4ee8a059b1d75227a02a2fd372c7a94a834b8dbf1e156f92120,0,normal,1.0,0,0.0
0.1,realtime_stream,0,1.8410540327968499,0.007896064077536957,1.5698831499823471,17.848971704246335,1.0542560043585965,50.0,50.0,0,1.0,0,0,0.0,1,3f4580c1832de95c58b66a23d083d59d6077d71cf054adfb32fe0d73c59c586f,0,,,0,none,0,,0,fa18ab04e6515312f5e5447a769954a6d0eb54a4560d82fd92c156c19b4270f4,0,normal,1.0,0,0.0
0.2,realtime_stream,0,1.6884128429343894,0.0,1.5046936363961068,15.652151142522364,0.8275082167486967,50.0,50.0,0,1.0,0,0,0.0,1,ee3b9a8c9d16e42141d951b024fda64a6505013fbf4bc0bf4a509570a395f9ed,0,,,0,none,0,,0,4d289c7dab58ac6a8343d651eddf1de5048cc5d3c449b86e9f64635e694a5004,0,normal,0.9966666666666667,0,0.0033333333333332993
0.30000000000000004,realtime_stream,0,1.5433374030528362,0.0,1.442438651835659,14.741288292806257,0.8587696298664709,50.0,50.0,0,1.0,0,0,0.0,1,c416266addb15ac8b05da60382d1f117cc4df6ac78236a6be146064f985f5f7d,0,,,0,none,0,,0,4fe5e1e8d39735a2fbf5ae4404e880fcac7a598a338d5ca4fd152c6c45887853,0,normal,0.9966666666666667,0,0.0033333333333332993
0.4,realtime_stream,0,1.42579758952695,0.0,1.3785294060985536,13.130920115921446,0.9455617275474817,50.0,50.0,0,1.0,0,0,0.0,1,9561a161bc5bc70b459dfae1707f546945c201e328661092ba3d35f5a64df1f2,0,,,0,none,0,,0,295d2ac9270c7499ba50946715e724153274869e35ec1a1e50cc1d73f1208831,0,normal,1.0,0,0.0
0.5,realtime_stream,0,1.2807052109068595,0.0,1.3173296583714642,12.25251726798635,0.9708306250206723,50.0,50.0,0,1.0,0,0,0.0,1,39be68566ded191e2ccddda071d520d1972641070c0211ea7d93d9371c7ec469,0,,,0,none,0,,0,d72fd1639b536a08d850c9450e9b112873c4c5c13d4f6d332743a894fcd22f9b,0,normal,1.0,0,0.0
0.6,realtime_stream,0,1.1483150144050416,0.00926139092254469,1.2525715587005644,10.795142245495212,1.082254491210319,50.0,50.0,0,1.0,0,0,0.0,1,f8cb1ff77e947a103823ecbfcdcb6ae994cb321532414ea867d529189d8b75bf,0,,,0,none,0,,0,d2dd9f169af84f6448c22b222f4055047af2ecf1d769eabba60a95a97e4d75c2,0,normal,0.99,0,0.010000000000000009
0.7,realtime_stream,0,1.0231488688125974,0.0010443179750237771,1.1799494015308818,9.49276214066452,1.0196861235869124,50.0,50.0,0,1.0,0,0,0.0,1,81bb39dbd39d79db9007b94ee5cfce9125bec9571f0fd3d44b9a6b63a73fa824,0,,,0,none,0,,0,f90af9b8fde37c1cd11ef25eb0496f4279e1c6159fc6a79f10478d6ac879f745,0,normal,0.9866666666666667,0,0.013333333333333308
0.7999999999999999,realtime_stream,0,0.9300651369519419,0.0008568414059498525,1.126190100191255,8.900943574206355,0.8521478009632573,50.0,50.0,0,1.0,0,0,0.0,1,ba61b54840088408722566f40fb8d8bc51af06c5aabc71310fd208af3b6fb507,0,,,0,none,0,,0,5f10f54be565685e5005d8c9b67cb18b0ffe1e194fe0a825b9883686b4ef9cb1,0,normal,0.9766666666666667,0,0.023333333333333317
0.8999999999999999,realtime_stream,0,0.8091130050173273,0.0,1.0689758516382288,8.179824440847732,0.8236959844637266,50.0,50.0,0,1.0,0,0,0.0,1,06dcf813b3471659227afe40e419831765cd173d2714c519e5f6e1197fc376f7,0,,,0,none,0,,0,d9f15299ae3fe8eb084835a5e9668aee3a518f39d58cc22742b65851183c559e,0,normal,0.9566666666666667,0,0.043333333333333335
